8.525784611701965332e-01,-2.721378326416015625e+01
1.209578514099121094e+01,-2.643557548522949219e+00
1.730886077880859375e+01,-5.869266510009765625e+00
-4.620699882507324219e+00,1.349699592590332031e+01
-1.519552993774414062e+01,2.326349639892578125e+01
-6.963001728057861328e+00,1.782938766479492188e+01
8.525784611701965332e-01,-2.721378326416015625e+01
8.525784611701965332e-01,-2.721378326416015625e+01
8.525784611701965332e-01,-2.721378326416015625e+01
6.114545822143554688e+00,1.107517528533935547e+01
-1.341461372375488281e+01,2.149473571777343750e+01
-1.330223917961120605e+00,1.381415271759033203e+01
-7.082879066467285156e+00,1.827985000610351562e+01
8.525784611701965332e-01,-2.721378326416015625e+01
8.525784611701965332e-01,-2.721378326416015625e+01
-4.780060768127441406e+00,1.595261192321777344e+01
8.525784611701965332e-01,-2.721378326416015625e+01
1.462160301208496094e+01,-9.753291130065917969e+00
-1.429701328277587891e+01,2.283325386047363281e+01
8.525784611701965332e-01,-2.721378326416015625e+01
8.525784611701965332e-01,-2.721378326416015625e+01
4.777902603149414062e+00,1.002261638641357422e+01
1.563644886016845703e+01,-6.223470211029052734e+00
-1.525565624237060547e+01,2.416066932678222656e+01
8.525784611701965332e-01,-2.721378326416015625e+01
-1.428764152526855469e+01,2.146593475341796875e+01
1.163532161712646484e+01,-4.084787845611572266e+00
-4.235550403594970703e+00,1.308473777770996094e+01
1.018411254882812500e+01,9.345841407775878906e+00
-1.551165485382080078e+01,2.478569030761718750e+01
8.525784611701965332e-01,-2.721378326416015625e+01
8.525784611701965332e-01,-2.721378326416015625e+01
1.228488564491271973e+00,1.420915794372558594e+01
1.273080062866210938e+01,-4.003436088562011719e+00
1.457304507493972778e-01,1.309711837768554688e+01
-1.624359339475631714e-01,-2.994940376281738281e+01
1.383829212188720703e+01,-5.050954818725585938e+00
-3.322094678878784180e+00,1.510706329345703125e+01
-7.491966247558593750e+00,1.527426528930664062e+01
-1.192824459075927734e+01,2.082918167114257812e+01
-1.376819038391113281e+01,1.991462135314941406e+01
-1.654751181602478027e+00,-3.095151519775390625e+01
1.580950260162353516e+01,-1.143648338317871094e+01
-2.372247219085693359e+00,1.358475875854492188e+01
-1.413004589080810547e+01,2.214695549011230469e+01
-1.835919857025146484e+00,-3.020803260803222656e+01
1.729664421081542969e+01,-5.769770622253417969e+00
1.453443050384521484e+01,-5.921607971191406250e+00
-7.473927021026611328e+00,1.925713539123535156e+01
5.485050201416015625e+00,3.330804586410522461e+00
4.777240276336669922e+00,1.626987648010253906e+01
